id,nome,categoria,preco,idade_min,idade_max,genero,ocasiao,tags
1,Fone de ouvido bluetooth – Linha Essencial,Tecnologia,112,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
2,Fone de ouvido bluetooth – Versão Compacta,Tecnologia,135,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
3,Fone de ouvido bluetooth – Edição Padrão,Tecnologia,150,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
4,Fone de ouvido bluetooth – Linha Premium,Tecnologia,195,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
5,Fone de ouvido bluetooth – Versão Pro,Tecnologia,240,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
6,Fone de ouvido bluetooth – Edição Limitada,Tecnologia,285,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
7,Fone de ouvido bluetooth – Linha Colecionador,Tecnologia,345,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
8,Smartwatch fitness – Linha Essencial,Tecnologia,488,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
9,Smartwatch fitness – Versão Compacta,Tecnologia,585,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
10,Smartwatch fitness – Edição Padrão,Tecnologia,650,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
11,Smartwatch fitness – Linha Premium,Tecnologia,845,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
12,Smartwatch fitness – Versão Pro,Tecnologia,1040,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
13,Smartwatch fitness – Edição Limitada,Tecnologia,1235,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
14,Smartwatch fitness – Linha Colecionador,Tecnologia,1495,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
